pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-1.003127949590033,0.36059988663231096,-0.8729012928200813,0.8474546040983979,0.40255686147171904,0.19039116194605407,-1.5609255121289114,-0.025849649798615617,0
2.5299912931505206,-1.60861228458127,0.9064664143748358,0.16105566480579703,2.4727115534904116,0.4562338350198098,-1.965598920254476,0.34929042986445535,0
-1.0758478683102362,-0.11232181533026464,-0.4800438478922561,-1.5296103637228176,2.2240447647094856,2.485983020432264,1.1739866439110151,0.004121862049513698,0
2.5444068615725484,-2.314185657628653,1.4304097932947115,0.05960188292413207,-0.5585945784269343,-2.420388228293908,0.33967696870611597,0.29514295161896714,0
2.9094253032218953,-0.7617939664346942,-0.06857913110003136,0.397369070056204,-0.26362306645329153,-1.4233416764307636,-0.29070559407484475,-0.12843417649859964,0
-0.9636145623379017,1.3723460346043883,-1.809334235611775,1.4162874182389387,0.05405509694843464,3.1649258113337426,3.2025587387783334,0.012176838238087358,1
-1.0922645098809696,-0.6765686513422142,0.014320667754911516,-0.8788837178913405,1.284109748924678,-0.5185700066193193,-0.4603224232397257,-0.013825857891586673,0
2.655767528664428,0.22218320441754894,-0.916788097542756,0.639544737678029,-1.425918286365131,0.8774264348445538,-0.22119716190973393,0.3527792132536076,0
-0.9180664838708174,1.7762598007231802,-2.276001592260067,1.1753041960371358,-1.6587891077070016,0.5571470951368263,-0.68859396574555,-0.02321278888921859,0
-1.1301875917337871,-1.7981548073511322,1.0878396333693137,-1.306855575861204,0.3495718832313737,-1.064177878962108,-0.034643912762661336,-0.01663856255016526,0
-1.0584832012840217,-1.7481628924514971,1.287789969267701,0.7441780009640346,-0.6123274324012682,1.6544348810246676,0.16025553533681533,-0.02308788461382059,0
-1.1233429725740285,-1.6396698612283713,0.975909329429407,0.3909123408744257,0.7450064578059133,-2.1236764122164984,-0.18311953605870818,-0.017512073203711977,0
-1.0144898655977213,0.39643564618176613,-1.0939743646144275,-1.0080875145286787,-1.5231810042903733,-0.9956853218241677,-0.339633719802147,-0.02021474499234885,1
-1.051655279995986,0.16026107683467,-0.787644927990553,-0.025014553949715124,1.1169151481645854,-0.7484395425426471,-0.6396916295268693,-0.014401952895425283,0
-1.0982195946161057,-1.6147661370730249,0.9755216829189034,-0.711188978820867,-0.006031746549161106,-0.6689278073396013,-0.9271980984190056,-0.025790326531963746,0
-1.108570359440582,-1.6223639560314411,0.9800098259490931,1.8934143433386235,-0.9066709210033214,-2.092829419287527,3.341053126221502,0.002586016190619431,1
-1.0266357745365713,0.8515023295506702,-1.5032292169547299,0.06809009332957398,0.6467335710607984,-1.0393450244427032,-0.10629142446303269,-0.009750566782667815,1
-1.0903245245630035,-0.950226689952482,0.371217412821122,0.019332236871331728,1.8384805284557288,-0.2465631258386392,-1.3124559628774646,-0.020795986683923032,0
-1.0715779073166831,-1.1356801832562846,0.5057640407367183,-0.1985885172875379,-0.6969398346188651,-0.6931724464734453,-0.09527597600736974,-0.020970260855825377,0
-1.1505919353155634,-2.1122118957953404,1.4398378304453523,-0.9016559918105651,1.6846093432690277,-1.2745123987326923,-1.3086682067202755,-0.023115946168731853,0
-1.0461273053269378,0.27639848135896294,-0.8276844429898043,1.3087897604495233,2.0018126378249588,-0.8076296282584603,-0.9034377510105803,-0.014475242366601143,0
2.5657295057697374,-1.3827491125618996,0.6591503479057734,0.9644491293243388,0.07711667356746339,-0.476235031769601,-0.6616772978155366,0.3505247516031397,0
2.5543127074278473,-0.534977951013349,-0.3392218370183833,-0.6545240818077628,0.40064924473508223,-0.9681249250415347,0.5795620912665863,0.3670361090940411,1
-1.0302767652193028,0.8844141523471956,-1.594225629926646,-0.33128432297683735,0.08069107610367936,-1.6390595748072116,0.2299659384917288,-0.008266729851450124,0
-1.0482180747110026,-1.0990779742695733,0.546751581025636,0.6576732715460336,-0.8722585313164155,-0.3795287273049105,-0.7241856294314502,-0.02802612520053328,0
-1.108996567115786,-2.415084257314861,1.8627289414663588,-0.1929603508661787,0.11204396874361812,0.24197337439622355,-1.2118740967114288,-0.0313465993442193,1
-0.973743692710643,0.11809782075790076,-0.6335217440598315,0.14799936947683862,-2.045264579800807,1.1187722196738348,-0.7311303852957933,-0.029131402405666727,0
-0.8928520743478745,2.117116165954966,4.216406822377505,0.5557065723336168,0.48139870935691637,0.6027717115697819,-0.7795331374418106,-0.016673802770780323,0
-1.0968465050578935,-1.2690230680395498,0.64445745012423,-0.5560626153956847,0.9426335037150969,-0.5740455930961986,-1.2480420547232993,-0.023834974246722908,0
-1.0130390721033824,0.5902524017471641,-1.155576377773864,-0.8847416301191635,0.5130101561611146,1.974613631854089,0.3503282557099863,-0.0077906994384997225,0
3.1474038221885334,-0.7908112814032381,0.014674759044391717,0.566799593796909,-0.9955018659861344,-0.4884677937159076,-0.6000066743648517,-0.43713009492417415,0
-1.0434795822950815,0.5500428111121644,-1.2871526006081206,-1.5511110204782326,0.03652757908574261,-1.00845964360455,-0.22495153135988502,-0.011864261508949429,0
-1.0702714625323893,-1.4046715289600757,0.8951167072510532,0.17832806757237954,0.6534070726198608,0.7603909039478072,-1.5073955447497671,-0.02928528387844648,0
-1.1195665804651154,-1.9863323251776783,1.4315630389833596,0.8298321184954303,0.9483659309274592,0.01372637685489744,0.9964234787635167,-0.010004696105493323,0
-1.007524195813001,-0.4748653609872332,0.057758059604018676,1.6212687464889628,0.028352992035516434,1.1228405222296258,-1.3951105094219243,-0.03016528963985152,0
-1.0370345135877823,-0.7951009051545448,0.18608220352581345,-0.21438336343072234,-1.9887187417791643,0.18742921871101045,0.9899413848308226,-0.016694194594305444,0
-1.0299158150223697,0.5954817427350463,-1.3113400751329312,-0.7175801333269209,-0.27323522394023025,-1.9191244534347496,-1.0934728238809321,-0.020643972523422854,0
-1.0180714430217275,-0.04677816600099372,-0.491981967481539,0.06022388821721859,0.060668264209941904,0.6089854131094642,-1.2652317701998503,-0.025218558845766424,0
2.7176839109444835,-0.7011724765789242,-0.14956829543269845,-0.9362714762445163,0.5535807391427408,0.427691975807098,1.6744631658657352,0.13369333347927417,0
-1.0711845942301523,-0.2929249746163685,-0.3151008636415007,0.16807204732770112,1.2785975795646678,-0.23608868570860347,0.3745138438330963,-0.007466799488856117,0
-0.9616113402528065,1.1962417835476944,-1.6795769178141668,0.8133747181578235,-0.23976726542581964,1.6075959121692176,0.08764560743330821,-0.013163068726078796,0
2.7454336317760166,-0.5528911091904282,-0.23411823090744402,0.10175384895766602,0.5335895780718788,-0.3678697320517868,-0.5191063845973293,0.11525167637903884,0
-1.074022740337412,-0.6740366809003523,0.007817018420022382,-0.5959346305007603,0.1250392935334442,-1.0335061196189486,-0.5617841065380736,-0.019336798075461126,0
-0.9858984960971299,0.8127215230665018,-1.3725322738108992,0.1862347246537685,-0.4225649886913166,0.37177299600945973,-0.7398791120481886,-0.020240045949508574,0
-1.0759842523045426,-1.7487649079557093,1.1450225272833625,-0.3147934185202351,-1.3388307912698825,-0.25379169456302086,-0.3151370135386284,-0.027294621010356547,1
-1.059079198404507,-0.7912525738133361,0.20333084210947597,-1.3701084543580964,-0.0031177155989566673,1.7759289314720212,0.24912912285773475,-0.01415439961706338,0
-1.0500380198285697,0.1850256257674678,-0.8384732482830933,-1.3513334969423443,0.7945016156925825,0.4295373820407255,-0.24234614997973017,-0.011224569880630758,0
3.204358533186223,-0.5545619296093336,-0.3168182858526272,-0.9059709945134984,-0.07281954904151768,-0.29631956084820027,-0.032828526277454896,-0.5471769778671673,0
-1.0635102188983967,-0.7551644297515608,0.15813768888845497,0.5900947674830155,-0.3880079178132123,-0.21717493608419244,1.4930410657833657,-0.0069974960916501456,0
3.0111888317320683,-0.9365443476479838,0.18684106717768467,0.9304402811080205,-0.5221902502939051,-0.44259195685720176,-0.46550694007575927,-0.2536834697902914,0
2.5498658531940865,0.11635516719329482,-0.9942025984317402,-1.1149356243921746,-0.31869805807153645,-0.6503018495516307,0.12815870786950248,0.42345590712432063,0
-0.8651490526813675,2.5636207432644724,3.8011339826982016,3.522777371356601,-1.082393530608765,-0.7888367405769686,2.791401812799368,0.004284404620600911,0
2.570279778513126,0.5532168796425707,-1.3317566618296144,-0.7419705622940389,0.8336570607414501,0.9934893413976691,-0.058803203852406,0.42640480378278883,0
-1.0890487814527599,-0.5690674900940724,-0.03767040071115065,-0.04096489537902462,1.9195060308947383,-0.19118414845574902,-0.14382945110674553,-0.009734440927474478,0
-1.0381937774786374,0.0779220314867453,-0.6461593408989451,-0.5729030869613715,0.9434829607246522,1.2544002692865333,-0.20561364079969272,-0.01220686534472183,0
-0.9642194957219109,0.4395870420464829,-1.0542688401088574,0.040543781694920455,-3.4570043653791673,-0.5541101671544674,-0.14517615447218604,-0.027865343021503085,1
-1.0567602047795914,0.31158226982642495,-1.0408212396765815,-1.8547845346224616,0.37963681378146674,-0.38087411429428764,0.10231595504193745,-0.008519280993462395,0
2.8115224834639845,-0.9472823059756781,0.1552096041303611,0.29147801113852867,0.6283654073242745,-0.5485044938120318,-0.20317024209682807,-0.00414464319446451,1
2.90801721856759,-0.17781556724506872,-0.5496446986823017,0.10655941911365463,0.3313018601113348,0.6835380633788364,-1.3248206213600986,-0.07300677218815073,0
-1.0077711656367343,-0.35533092835833613,-0.1305332268686558,1.1515668812311388,-0.7126996893966209,0.4276553432295068,-0.9775770071715544,-0.028295396202328665,0
2.5175542951792838,-0.9615563514674341,0.35258766271252895,1.02591803809865,0.29186074879386636,1.9931309515760864,-0.16797616164812096,0.4761654836680084,0
-1.0023076626956013,0.6793085091339975,-1.2904876315235962,0.1921447598458786,-0.3925263850149597,-0.8259512639256722,-1.0400310174210392,-0.02229831588867179,0
2.9976949519080827,-0.5392865441025309,-0.1445891161111229,0.5920702790174591,-0.2764954181146576,1.1382071513036323,-0.9527113913770457,-0.19540203938814485,0
-0.9994454548210914,-0.07941287138560198,-0.47208903472941677,0.7083586906997231,-1.5885756025344402,-0.20362929640331803,-0.5324033084573947,-0.026324932552122683,0
-1.0215116553907877,-0.3410842117133449,-0.21199444883589452,-0.2964369055040221,-0.5034688986892925,0.6047351314487356,-1.3899974707577336,-0.02889047522702641,0
-1.0593901062379816,-0.6666670210299027,-0.022362998795197202,-1.0644609631619042,-1.5254064215134375,-0.17081256128947447,1.541332763753181,-0.00859894017044017,0
-1.01578560460594,0.648073346916948,-1.2371850855372581,0.022229876000454504,0.6662689032332805,-0.09574955900148033,-0.96353455151707,-0.01775568821324508,0
-1.0542554404318685,-0.9554939413024847,0.41022923111324283,0.310511124759787,0.2108064159891064,-0.15632568177736925,-1.7251851075374096,-0.03108147118266821,0
2.839475566225566,-1.3233014480044543,0.5109238955906683,-1.1983451700769159,-0.20805349061886208,2.030720686748034,2.998076088423389,-0.042489634287003704,0
-1.0910900834155255,-1.2211869590296611,0.6732438791639144,1.2042169085477457,1.4096640120025026,-0.8353876606291621,-0.7257265308614398,-0.01985057277607925,0
2.401505761456943,-1.3224623762957939,0.5025425622129166,-1.7291238659775257,1.2143236176823675,0.9896851548843509,0.1005302282916324,0.545735898394209,0
-0.9604879891875573,1.5773466617456946,-2.1040318871987855,-0.36212521278392706,-0.07656646602430293,2.442430625998211,0.7261941109829835,-0.005004399125802368,0
-1.0820340242002797,-1.7020458820020261,1.1015123905943194,0.5169931929791097,-0.9750971448805534,-1.0957182500209037,-0.21005285978831306,-0.02551162216797723,0
-1.0510715136998987,-0.12826429165173817,-0.4374780668012194,0.5276935029821773,0.6969797554825955,0.6728026379090083,1.5267931457335064,-0.0009026330542146661,0
2.555453128896612,-1.7418185341854922,0.9316393832808916,-0.25371288669099584,-1.3589214092287858,-0.6219631345822565,0.12811737596713038,0.35189924607823125,0
2.9154870028957256,-0.8721183627983192,0.1785854831432688,3.918694912217985,2.197452563206887,-1.126616930525782,3.368034486788262,-0.1547231008513308,0
-1.008391612128689,0.3350962011521439,-0.930913733401951,0.12533468058095362,-0.7728585788492254,-0.16716802985985427,-0.19251663662399426,-0.018260492508370845,0
-1.0130207522536723,-0.9879414122810594,0.466783716429219,-0.19030493502117213,-2.0915965119188398,1.0858327269630912,-1.021134949201303,-0.03461231617848662,1
2.139679272360411,-1.6926225768484966,0.9606891055510662,1.3562783684038833,1.3995786602184555,-0.8469957331852976,0.8106769196432438,0.9108208896222079,0
2.975281834978218,4.657911531287894,1.3774318267256669,-0.5080180144233022,-1.5724198733904737,0.06682995149891342,-0.5207726456503601,0.18097468545829953,1
-1.0817764036937298,-0.4511170212130553,-0.08506071847516859,-0.10836696568393163,2.8548535508859203,1.2435699678654137,-0.5119608058069219,-0.009382883091579279,0
-0.9691003407673701,1.5434297322095774,-2.0760305147059994,0.45439876997458456,0.6322262858403611,0.6318778951674748,-1.133212179877806,-0.017512793348232653,0
2.917279058648373,-0.12237992610268392,-0.7601544708479716,-0.6556909950349307,-2.4089969299773535,-1.382549515363709,-0.5198812030721041,-0.07492913154139409,0
3.0252717505733955,-0.229956269059202,-0.697116479446045,-1.4989891558088884,0.5368997272117887,-0.9384631080255529,-0.3589993064427268,-0.3032925242413011,0
2.5870857344297873,-2.135063657722603,1.2740912480241537,-0.3082347693257565,0.2608367538147361,-1.4908744505048643,0.14216184392162842,0.2368306267813336,0
-1.0900131244720224,-1.3012904209025382,0.664957224347819,-0.307241153546672,0.3165108546980287,-1.2390002438610959,-1.4790930886358777,-0.028260508591519084,0
3.014747167708984,0.8959929699111547,-1.6840910597306056,-0.021225146642508897,-0.07095314110805788,0.8690752751911534,1.1768277621899796,-0.1718215461346934,1
-1.0600621231467169,-0.09063174610344192,-0.5897781400553586,-0.2045709398623835,0.1392757161395863,-1.3941098991021352,0.1364425694285268,-0.012124902820130783,0
-1.0715798279269653,-1.4914883323055124,0.96460232279504,1.0490665364619258,-0.037567770388741775,-0.337241887341466,-0.7025698617756514,-0.026313149048747587,1
-1.0097700833443928,0.42749222398618586,-1.0014918214190367,-0.2723893029980497,-0.07846900755483281,0.7342928771375121,-0.3451876450722453,-0.016431792297369484,1
-1.0042076465420684,-0.27372689562187424,-0.17439957764108238,1.2073370232706266,-0.054041762159270146,0.9184542171603933,-1.6142379401627256,-0.030968076212199862,0
-1.0301916372200621,0.24659028662933674,-0.902747033974635,-0.12987287278479723,-0.30116982480101523,-1.3877066875700115,-0.9267151138620553,-0.021587973122655493,0
-0.9618597182760519,1.5730967439117935,-2.1027143702617823,0.32668517886478465,0.0904866303824768,1.1991955801387806,-0.20656026899039753,-0.012179240728459224,0
-1.0939904190253373,-1.3302286380688253,0.681497453051073,-0.31021380498291684,-0.00027843532663071054,-1.0008363647394887,-0.23713950481211205,-0.019632436185178802,0
2.8716151552703777,-1.2644677075718065,0.35375067574610436,-1.3048446108646221,-0.11708476556310538,-0.9627072617913843,0.14026139500057333,-0.12382647737197262,0
3.1902368611928194,-0.6601348614830816,-0.1525288206106564,0.12268967800206881,-1.129870595242561,-0.7334896891967155,-0.7918018788413083,-0.49855327019602985,0
2.7152033801005704,-0.03669200844097639,-0.7473767484476117,-0.05549316957655496,1.1262117605500939,-0.2527251871337571,-1.0327725691018415,0.17565282967727935,1
-0.8887787515126849,3.8269609203262736,2.3140010809659337,-0.9098527447247546,1.2751069724893564,-0.9404789716359192,-0.004758475619277923,0.0009645665500741462,0
-0.9927261703607753,-0.0846862682686714,-0.467843444264716,-0.022634143284433923,-2.18138234049794,1.0397310388591845,0.534792710458381,-0.019717088992543017,1
-1.0806249815651119,-0.9946477308159152,0.3292777711264305,0.24342376762772341,-0.6941075807599728,-1.457899081294464,1.0082980182217063,-0.011711091941642111,0
3.2925743231840894,-2.04290526342952,1.241357205378139,-0.7275883589718329,0.13876529781642952,0.5418273244054228,-0.6334569564287225,-0.7380029253613342,0
-1.0634950365919307,-0.2664159763019677,-0.3609129665321437,-0.9875467671776478,0.8640881274435622,0.5575177957698317,-0.0019688805506175872,-0.010961132711071317,0
